CST_STATION_017
1.0000000000 0.0010379544
0.9999571638 0.0010390472
0.9998286625 0.0010423327
0.9996145181 0.0010478322
0.9993147674 0.0010555811
0.9989294616 0.0010656293
0.9984586669 0.0010780407
0.9979024638 0.0010928936
0.9972609477 0.0011102808
0.9965342285 0.0011303094
0.9957224307 0.0011531010
0.9948256934 0.0011787919
0.9938441703 0.0012075331
0.9927780295 0.0012394903
0.9916274538 0.0012748440
0.9903926402 0.0013137896
0.9890738004 0.0013565376
0.9876711603 0.0014033135
0.9861849602 0.0014543579
0.9846154549 0.0015099265
0.9829629131 0.0015702903
0.9812276182 0.0016357355
0.9794098674 0.0017065634
0.9775099722 0.0017830905
0.9755282581 0.0018656484
0.9734650647 0.0019545837
0.9713207455 0.0020502581
0.9690956680 0.0021530477
0.9667902132 0.0022633435
0.9644047764 0.0023815505
0.9619397663 0.0025080881
0.9593956051 0.0026433891
0.9567727288 0.0027879001
0.9540715869 0.0029420803
0.9512926422 0.0031064016
0.9484363708 0.0032813478
0.9455032621 0.0034674142
0.9424938187 0.0036651070
0.9394085563 0.0038749423
0.9362480035 0.0040974458
0.9330127019 0.0043331516
0.9297032058 0.0045826015
0.9263200822 0.0048463444
0.9228639109 0.0051249346
0.9193352840 0.0054189315
0.9157348062 0.0057288981
0.9120630943 0.0060553999
0.9083207776 0.0063990036
0.9045084972 0.0067602761
0.9006269063 0.0071397830
0.8966766701 0.0075380872
0.8926584654 0.0079557475
0.8885729807 0.0083933172
0.8844209160 0.0088513426
0.8802029828 0.0093303612
0.8759199037 0.0098309004
0.8715724127 0.0103534758
0.8671612547 0.0108985894
0.8626871855 0.0114667280
0.8581509717 0.0120583618
0.8535533906 0.0126739421
0.8488952299 0.0133139001
0.8441772878 0.0139786448
0.8394003728 0.0146685615
0.8345653032 0.0153840101
0.8296729076 0.0161253232
0.8247240242 0.0168928046
0.8197195010 0.0176867273
0.8146601955 0.0185073324
0.8095469747 0.0193548270
0.8043807145 0.0202293829
0.7991623003 0.0211311349
0.7938926261 0.0220601797
0.7885725950 0.0230165740
0.7832031185 0.0240003335
0.7777851165 0.0250114316
0.7723195175 0.0260497980
0.7668072580 0.0271153180
0.7612492824 0.0282078309
0.7556465430 0.0293271299
0.7500000000 0.0304729603
0.7443106207 0.0316450195
0.7385793801 0.0328429562
0.7328072602 0.0340663698
0.7269952499 0.0353148100
0.7211443451 0.0365877766
0.7152555484 0.0378847195
0.7093298688 0.0392050383
0.7033683215 0.0405480827
0.6973719282 0.0419131528
0.6913417162 0.0432994991
0.6852787188 0.0447063232
0.6791839748 0.0461327786
0.6730585285 0.0475779711
0.6669034296 0.0490409599
0.6607197327 0.0505207586
0.6545084972 0.0520163361
0.6482707875 0.0535266184
0.6420076724 0.0550504893
0.6357202249 0.0565867925
0.6294095226 0.0581343327
0.6230766465 0.0596918778
0.6167226819 0.0612581606
0.6103487175 0.0628318806
0.6039558454 0.0644117061
0.5975451610 0.0659962765
0.5911177627 0.0675842044
0.5846747519 0.0691740780
0.5782172325 0.0707644632
0.5717463110 0.0723539065
0.5652630961 0.0739409372
0.5587686987 0.0755240702
0.5522642316 0.0771018082
0.5457508093 0.0786726450
0.5392295479 0.0802350675
0.5327015646 0.0817875589
0.5261679781 0.0833286011
0.5196299079 0.0848566777
0.5130884742 0.0863702765
0.5065447978 0.0878678923
0.5000000000 0.0893480294
0.4934552022 0.0908092047
0.4869115258 0.0922499499
0.4803700921 0.0936688141
0.4738320219 0.0950643665
0.4672984354 0.0964351990
0.4607704521 0.0977799280
0.4542491907 0.0990971973
0.4477357684 0.1003856802
0.4412313013 0.1016440813
0.4347369039 0.1028711391
0.4282536890 0.1040656274
0.4217827675 0.1052263576
0.4153252481 0.1063521801
0.4088822373 0.1074419861
0.4024548390 0.1084947090
0.3960441546 0.1095093258
0.3896512825 0.1104848583
0.3832773181 0.1114203742
0.3769233535 0.1123149884
0.3705904774 0.1131678633
0.3642797751 0.1139782099
0.3579923276 0.1147452882
0.3517292125 0.1154684078
0.3454915028 0.1161469282
0.3392802673 0.1167802587
0.3330965704 0.1173678588
0.3269414715 0.1179092381
0.3208160252 0.1184039557
0.3147212812 0.1188516205
0.3086582838 0.1192518902
0.3026280718 0.1196044709
0.2966316785 0.1199091167
0.2906701312 0.1201656286
0.2847444516 0.1203738538
