CST_STATION_008
1.0000000000 0.0012510087
0.9999571638 0.0012522426
0.9998286625 0.0012559504
0.9996145181 0.0012621497
0.9993147674 0.0012708702
0.9989294616 0.0012821531
0.9984586669 0.0012960520
0.9979024638 0.0013126325
0.9972609477 0.0013319720
0.9965342285 0.0013541607
0.9957224307 0.0013793010
0.9948256934 0.0014075080
0.9938441703 0.0014389095
0.9927780295 0.0014736463
0.9916274538 0.0015118725
0.9903926402 0.0015537554
0.9890738004 0.0015994760
0.9876711603 0.0016492290
0.9861849602 0.0017032231
0.9846154549 0.0017616810
0.9829629131 0.0018248402
0.9812276182 0.0018929521
0.9794098674 0.0019662834
0.9775099722 0.0020451151
0.9755282581 0.0021297435
0.9734650647 0.0022204798
0.9713207455 0.0023176502
0.9690956680 0.0024215963
0.9667902132 0.0025326746
0.9644047764 0.0026512569
0.9619397663 0.0027777298
0.9593956051 0.0029124950
0.9567727288 0.0030559687
0.9540715869 0.0032085818
0.9512926422 0.0033707794
0.9484363708 0.0035430205
0.9455032621 0.0037257774
0.9424938187 0.0039195357
0.9394085563 0.0041247936
0.9362480035 0.0043420609
0.9330127019 0.0045718592
0.9297032058 0.0048147204
0.9263200822 0.0050711863
0.9228639109 0.0053418080
0.9193352840 0.0056271443
0.9157348062 0.0059277614
0.9120630943 0.0062442315
0.9083207776 0.0065771317
0.9045084972 0.0069270429
0.9006269063 0.0072945487
0.8966766701 0.0076802336
0.8926584654 0.0080846824
0.8885729807 0.0085084778
0.8844209160 0.0089521998
0.8802029828 0.0094164237
0.8759199037 0.0099017184
0.8715724127 0.0104086452
0.8671612547 0.0109377557
0.8626871855 0.0114895901
0.8581509717 0.0120646758
0.8535533906 0.0126635253
0.8488952299 0.0132866342
0.8441772878 0.0139344799
0.8394003728 0.0146075192
0.8345653032 0.0153061870
0.8296729076 0.0160308936
0.8247240242 0.0167820238
0.8197195010 0.0175599344
0.8146601955 0.0183649526
0.8095469747 0.0191973739
0.8043807145 0.0200574610
0.7991623003 0.0209454410
0.7938926261 0.0218615047
0.7885725950 0.0228058044
0.7832031185 0.0237784524
0.7777851165 0.0247795193
0.7723195175 0.0258090329
0.7668072580 0.0268669763
0.7612492824 0.0279532872
0.7556465430 0.0290678560
0.7500000000 0.0302105252
0.7443106207 0.0313810879
0.7385793801 0.0325792873
0.7328072602 0.0338048155
0.7269952499 0.0350573131
0.7211443451 0.0363363683
0.7152555484 0.0376415167
0.7093298688 0.0389722409
0.7033683215 0.0403279699
0.6973719282 0.0417080798
0.6913417162 0.0431118929
0.6852787188 0.0445386788
0.6791839748 0.0459876542
0.6730585285 0.0474579833
0.6669034296 0.0489487787
0.6607197327 0.0504591022
0.6545084972 0.0519879654
0.6482707875 0.0535343308
0.6420076724 0.0550971132
0.6357202249 0.0566751809
0.6294095226 0.0582673569
0.6230766465 0.0598724208
0.6167226819 0.0614891104
0.6103487175 0.0631161233
0.6039558454 0.0647521194
0.5975451610 0.0663957222
0.5911177627 0.0680455217
0.5846747519 0.0697000760
0.5782172325 0.0713579143
0.5717463110 0.0730175388
0.5652630961 0.0746774276
0.5587686987 0.0763360372
0.5522642316 0.0779918052
0.5457508093 0.0796431529
0.5392295479 0.0812884882
0.5327015646 0.0829262086
0.5261679781 0.0845547037
0.5196299079 0.0861723585
0.5130884742 0.0877775558
0.5065447978 0.0893686796
0.5000000000 0.0909441180
0.4934552022 0.0925022656
0.4869115258 0.0940415269
0.4803700921 0.0955603190
0.4738320219 0.0970570742
0.4672984354 0.0985302434
0.4607704521 0.0999782978
0.4542491907 0.1013997326
0.4477357684 0.1027930689
0.4412313013 0.1041568565
0.4347369039 0.1054896762
0.4282536890 0.1067901424
0.4217827675 0.1080569047
0.4153252481 0.1092886509
0.4088822373 0.1104841081
0.4024548390 0.1116420452
0.3960441546 0.1127612747
0.3896512825 0.1138406539
0.3832773181 0.1148790867
0.3769233535 0.1158755249
0.3705904774 0.1168289696
0.3642797751 0.1177384721
0.3579923276 0.1186031351
0.3517292125 0.1194221130
0.3454915028 0.1201946134
0.3392802673 0.1209198968
0.3330965704 0.1215972777
0.3269414715 0.1222261243
0.3208160252 0.1228058590
0.3147212812 0.1233359582
0.3086582838 0.1238159522
0.3026280718 0.1242454247
0.2966316785 0.1246240130
0.2906701312 0.1249514066
0.2847444516 0.1252273474
0.2788556549 0.1254516283
0.2730047501 0.1256240926
0.2671927398 0.1257446331
0.2614206199 0.1258131907
0.2556893793 0.1258297538
0.2500000000 0.1257943564
0.2443534570 0.1257070772
0.2387507176 0.1255680383
0.2331927420 0.1253774034
0.2276804825 0.1251353764
0.2222148835 0.1248421999
0.2167968815 0.1244981539
0.2114274050 0.1241035536
0.2061073739 0.1236587482
0.2008376997 0.1231641190
0.1956192855 0.1226200779
0.1904530253 0.1220270654
0.1853398045 0.1213855495
0.1802804990 0.1206960234
0.1752759758 0.1199590043
0.1703270924 0.1191750314
0.1654346968 0.1183446648
0.1605996272 0.1174684833
0.1558227122 0.1165470836
0.1511047701 0.1155810782
0.1464466094 0.1145710941
0.1418490283 0.1135177718
0.1373128145 0.1124217636
0.1328387453 0.1112837324
