CST_STATION_034
1.0000000000 0.0002464910
0.9999571638 0.0002467142
0.9998286625 0.0002473841
0.9996145181 0.0002485021
0.9993147674 0.0002500705
0.9989294616 0.0002520925
0.9984586669 0.0002545723
0.9979024638 0.0002575150
0.9972609477 0.0002609267
0.9965342285 0.0002648144
0.9957224307 0.0002691864
0.9948256934 0.0002740516
0.9938441703 0.0002794204
0.9927780295 0.0002853041
0.9916274538 0.0002917152
0.9903926402 0.0002986674
0.9890738004 0.0003061755
0.9876711603 0.0003142557
0.9861849602 0.0003229254
0.9846154549 0.0003322034
0.9829629131 0.0003421099
0.9812276182 0.0003526664
0.9794098674 0.0003638959
0.9775099722 0.0003758230
0.9755282581 0.0003884737
0.9734650647 0.0004018757
0.9713207455 0.0004160582
0.9690956680 0.0004310520
0.9667902132 0.0004468896
0.9644047764 0.0004636054
0.9619397663 0.0004812352
0.9593956051 0.0004998166
0.9567727288 0.0005193892
0.9540715869 0.0005399939
0.9512926422 0.0005616737
0.9484363708 0.0005844733
0.9455032621 0.0006084391
0.9424938187 0.0006336192
0.9394085563 0.0006600634
0.9362480035 0.0006878233
0.9330127019 0.0007169521
0.9297032058 0.0007475046
0.9263200822 0.0007795370
0.9228639109 0.0008131074
0.9193352840 0.0008482750
0.9157348062 0.0008851005
0.9120630943 0.0009236458
0.9083207776 0.0009639743
0.9045084972 0.0010061503
0.9006269063 0.0010502390
0.8966766701 0.0010963067
0.8926584654 0.0011444204
0.8885729807 0.0011946479
0.8844209160 0.0012470574
0.8802029828 0.0013017174
0.8759199037 0.0013586968
0.8715724127 0.0014180646
0.8671612547 0.0014798896
0.8626871855 0.0015442404
0.8581509717 0.0016111851
0.8535533906 0.0016807915
0.8488952299 0.0017531261
0.8441772878 0.0018282549
0.8394003728 0.0019062424
0.8345653032 0.0019871520
0.8296729076 0.0020710452
0.8247240242 0.0021579820
0.8197195010 0.0022480202
0.8146601955 0.0023412155
0.8095469747 0.0024376212
0.8043807145 0.0025372878
0.7991623003 0.0026402631
0.7938926261 0.0027465918
0.7885725950 0.0028563153
0.7832031185 0.0029694716
0.7777851165 0.0030860949
0.7723195175 0.0032062156
0.7668072580 0.0033298599
0.7612492824 0.0034570499
0.7556465430 0.0035878029
0.7500000000 0.0037221318
0.7443106207 0.0038600446
0.7385793801 0.0040015444
0.7328072602 0.0041466288
0.7269952499 0.0042952904
0.7211443451 0.0044475162
0.7152555484 0.0046032877
0.7093298688 0.0047625805
0.7033683215 0.0049253644
0.6973719282 0.0050916036
0.6913417162 0.0052612558
0.6852787188 0.0054342730
0.6791839748 0.0056106007
0.6730585285 0.0057901785
0.6669034296 0.0059729397
0.6607197327 0.0061588112
0.6545084972 0.0063477138
0.6482707875 0.0065395620
0.6420076724 0.0067342641
0.6357202249 0.0069317221
0.6294095226 0.0071318322
0.6230766465 0.0073344842
0.6167226819 0.0075395621
0.6103487175 0.0077469440
0.6039558454 0.0079565024
0.5975451610 0.0081681039
0.5911177627 0.0083816100
0.5846747519 0.0085968766
0.5782172325 0.0088137547
0.5717463110 0.0090320902
0.5652630961 0.0092517244
0.5587686987 0.0094724940
0.5522642316 0.0096942315
0.5457508093 0.0099167654
0.5392295479 0.0101399204
0.5327015646 0.0103635175
0.5261679781 0.0105873748
0.5196299079 0.0108113071
0.5130884742 0.0110351268
0.5065447978 0.0112586438
0.5000000000 0.0114816661
0.4934552022 0.0117039997
0.4869115258 0.0119254494
0.4803700921 0.0121458189
0.4738320219 0.0123649110
0.4672984354 0.0125825282
0.4607704521 0.0127984726
0.4542491907 0.0130125470
0.4477357684 0.0132245543
0.4412313013 0.0134342985
0.4347369039 0.0136415847
0.4282536890 0.0138462196
0.4217827675 0.0140480118
0.4153252481 0.0142467717
0.4088822373 0.0144423126
0.4024548390 0.0146344503
0.3960441546 0.0148230036
0.3896512825 0.0150077947
0.3832773181 0.0151886493
0.3769233535 0.0153653971
0.3705904774 0.0155378716
0.3642797751 0.0157059109
0.3579923276 0.0158693574
0.3517292125 0.0160280582
0.3454915028 0.0161818656
