CST_STATION_033
1.0000000000 0.0007037351
0.9999571638 0.0007041673
0.9998286625 0.0007054644
0.9996145181 0.0007076279
0.9993147674 0.0007106604
0.9989294616 0.0007145654
0.9984586669 0.0007193476
0.9979024638 0.0007250125
0.9972609477 0.0007315668
0.9965342285 0.0007390181
0.9957224307 0.0007473751
0.9948256934 0.0007566477
0.9938441703 0.0007668464
0.9927780295 0.0007779832
0.9916274538 0.0007900708
0.9903926402 0.0008031233
0.9890738004 0.0008171555
0.9876711603 0.0008321834
0.9861849602 0.0008482242
0.9846154549 0.0008652959
0.9829629131 0.0008834179
0.9812276182 0.0009026105
0.9794098674 0.0009228950
0.9775099722 0.0009442940
0.9755282581 0.0009668311
0.9734650647 0.0009905311
0.9713207455 0.0010154198
0.9690956680 0.0010415243
0.9667902132 0.0010688727
0.9644047764 0.0010974943
0.9619397663 0.0011274196
0.9593956051 0.0011586802
0.9567727288 0.0011913092
0.9540715869 0.0012253404
0.9512926422 0.0012608091
0.9484363708 0.0012977520
0.9455032621 0.0013362067
0.9424938187 0.0013762122
0.9394085563 0.0014178088
0.9362480035 0.0014610382
0.9330127019 0.0015059430
0.9297032058 0.0015525676
0.9263200822 0.0016009575
0.9228639109 0.0016511594
0.9193352840 0.0017032218
0.9157348062 0.0017571941
0.9120630943 0.0018131274
0.9083207776 0.0018710742
0.9045084972 0.0019310884
0.9006269063 0.0019932254
0.8966766701 0.0020575419
0.8926584654 0.0021240964
0.8885729807 0.0021929488
0.8844209160 0.0022641604
0.8802029828 0.0023377944
0.8759199037 0.0024139153
0.8715724127 0.0024925894
0.8671612547 0.0025738845
0.8626871855 0.0026578702
0.8581509717 0.0027446179
0.8535533906 0.0028342004
0.8488952299 0.0029266926
0.8441772878 0.0030221710
0.8394003728 0.0031207140
0.8345653032 0.0032224017
0.8296729076 0.0033273163
0.8247240242 0.0034355418
0.8197195010 0.0035471641
0.8146601955 0.0036622711
0.8095469747 0.0037809527
0.8043807145 0.0039033011
0.7991623003 0.0040294101
0.7938926261 0.0041593760
0.7885725950 0.0042932973
0.7832031185 0.0044312743
0.7777851165 0.0045734100
0.7723195175 0.0047198094
0.7668072580 0.0048705799
0.7612492824 0.0050258313
0.7556465430 0.0051856757
0.7500000000 0.0053502280
0.7443106207 0.0055196051
0.7385793801 0.0056939270
0.7328072602 0.0058733158
0.7269952499 0.0060578966
0.7211443451 0.0062477971
0.7152555484 0.0064431479
0.7093298688 0.0066440822
0.7033683215 0.0068507361
0.6973719282 0.0070632489
0.6913417162 0.0072817628
0.6852787188 0.0075064228
0.6791839748 0.0077373773
0.6730585285 0.0079747779
0.6669034296 0.0082187794
0.6607197327 0.0084695399
0.6545084972 0.0087272210
0.6482707875 0.0089919876
0.6420076724 0.0092640084
0.6357202249 0.0095434555
0.6294095226 0.0098305049
0.6230766465 0.0101253363
0.6167226819 0.0104281334
0.6103487175 0.0107390837
0.6039558454 0.0110583789
0.5975451610 0.0113862148
0.5911177627 0.0117227914
0.5846747519 0.0120683133
0.5782172325 0.0124229892
0.5717463110 0.0127870327
0.5652630961 0.0131606618
0.5587686987 0.0135440994
0.5522642316 0.0139375734
0.5457508093 0.0143413167
0.5392295479 0.0147555671
0.5327015646 0.0151805679
0.5261679781 0.0156165679
0.5196299079 0.0160638212
0.5130884742 0.0165225877
0.5065447978 0.0169931332
0.5000000000 0.0174757294
0.4934552022 0.0179706541
0.4869115258 0.0184781916
0.4803700921 0.0189986324
0.4738320219 0.0195322740
0.4672984354 0.0200794203
0.4607704521 0.0206403826
0.4542491907 0.0212154792
0.4477357684 0.0218050359
0.4412313013 0.0224093861
0.4347369039 0.0230288709
0.4282536890 0.0236638397
0.4217827675 0.0243146500
0.4153252481 0.0249816681
0.4088822373 0.0256652687
0.4024548390 0.0263658358
0.3960441546 0.0270837628
0.3896512825 0.0278194525
0.3832773181 0.0285733177
0.3769233535 0.0293457815
0.3705904774 0.0301372773
0.3642797751 0.0309482497
0.3579923276 0.0317791541
0.3517292125 0.0326304579
0.3454915028 0.0335026402
0.3392802673 0.0343961924
0.3330965704 0.0353116188
0.3269414715 0.0362494369
0.3208160252 0.0372101779
0.3147212812 0.0381943868
0.3086582838 0.0392026236
0.3026280718 0.0402354632
0.2966316785 0.0412934962
0.2906701312 0.0423773296
0.2847444516 0.0434875868
0.2788556549 0.0446249092
0.2730047501 0.0457899560
0.2671927398 0.0469834051
0.2614206199 0.0482059543
0.2556893793 0.0494583212
0.2500000000 0.0507412448
0.2443534570 0.0520554859
0.2387507176 0.0534018282
0.2331927420 0.0547810790
0.2276804825 0.0561940704
0.2222148835 0.0576416603
0.2167968815 0.0591247335
0.2114274050 0.0606442025
0.2061073739 0.0622010095
0.2008376997 0.0637961269
0.1956192855 0.0654305593
0.1904530253 0.0671053445
0.1853398045 0.0688215552
0.1802804990 0.0705803010
0.1752759758 0.0723827294
0.1703270924 0.0742300283
0.1654346968 0.0761234279
0.1605996272 0.0780642023
0.1558227122 0.0800536726
0.1511047701 0.0820932084
0.1464466094 0.0841842310
0.1418490283 0.0863282159
0.1373128145 0.0885266957
0.1328387453 0.0907812634
0.1284275873 0.0930935757
0.1240800963 0.0954653565
0.1197970172 0.0978984010
0.1155790840 0.1003945799
0.1114270193 0.1029558438
0.1073415346 0.1055842282
0.1033233299 0.1082818587
0.0993730937 0.1110509570
0.0954915028 0.1138938465
0.0916792224 0.1168129599
0.0879369057 0.1198108458
0.0842651938 0.1228901772
0.0806647160 0.1260537598
0.0771360891 0.1293045420
0.0736799178 0.1326456250
0.0702967942 0.1360802744
0.0669872981 0.1396119326
0.0637519965 0.1432442332
0.0605914437 0.1469810158
0.0575061813 0.1508263430
0.0544967379 0.1547845197
0.0515636292 0.1588601133
0.0487073578 0.1630579778
0.0459284131 0.1673832792
0.0432272712 0.1718415249
0.0406043949 0.1764385968
0.0380602337 0.1811807881
0.0355952236 0.1860748451
0.0332097868 0.1911280151
0.0309043320 0.1963481003
0.0286792545 0.2017435201
0.0265349353 0.2073233822
0.0244717419 0.2130975646
0.0224900278 0.2190768113
0.0205901326 0.2252728428
0.0187723818 0.2316984858
0.0170370869 0.2383678264
0.0153845451 0.2452963900
0.0138150398 0.2525013567
0.0123288397 0.2600018187
0.0109261996 0.2678190897
0.0096073598 0.2759770813
0.0083725462 0.2845027610
0.0072219705 0.2934267136
0.0061558297 0.3027838327
0.0051743066 0.3126141712
0.0042775693 0.3229639836
0.0034657715 0.3338869772
0.0027390523 0.3454457409
0.0020975362 0.3577131530
0.0015413331 0.3707730572
0.0010705384 0.3847178662
0.0006852326 0.3996350598
0.0003854819 0.4155514031
0.0001713375 0.4321823606
0.0000428362 0.4473040608
0.0000000000 0.0000000000
0.0000428362 -0.4178961399
0.0001713375 -0.4035916195
0.0003854819 -0.3879911103
0.0006852326 -0.3730994985
0.0010705384 -0.3591605508
0.0015413331 -0.3461400507
0.0020975362 -0.3339517386
0.0027390523 -0.3225068150
0.0034657715 -0.3117255188
0.0042775693 -0.3015388959
0.0051743066 -0.2918879301
0.0061558297 -0.2827221007
0.0072219705 -0.2739979742
0.0083725462 -0.2656779915
0.0096073598 -0.2577294669
0.0109261996 -0.2501237761
0.0123288397 -0.2428356988
0.0138150398 -0.2358428867
0.0153845451 -0.2291254296
0.0170370869 -0.2226655011
0.0187723818 -0.2164470665
0.0205901326 -0.2104556402
0.0224900278 -0.2046780842
0.0244717419 -0.1991024378
0.0265349353 -0.1937177750
0.0286792545 -0.1885140821
0.0309043320 -0.1834821542
0.0332097868 -0.1786135060
0.0355952236 -0.1739002947
0.0380602337 -0.1693352533
0.0406043949 -0.1649116327
0.0432272712 -0.1606231510
0.0459284131 -0.1564639489
0.0487073578 -0.1524285507
0.0515636292 -0.1485118295
0.0544967379 -0.1447089768
0.0575061813 -0.1410154750
0.0605914437 -0.1374270731
0.0637519965 -0.1339397651
0.0669872981 -0.1305497703
0.0702967942 -0.1272535159
0.0736799178 -0.1240476210
0.0771360891 -0.1209288825
0.0806647160 -0.1178942620
0.0842651938 -0.1149408742
0.0879369057 -0.1120659761
0.0916792224 -0.1092669573
0.0954915028 -0.1065413310
0.0993730937 -0.1038867262
0.1033233299 -0.1013008798
0.1073415346 -0.0987816302
0.1114270193 -0.0963269105
0.1155790840 -0.0939347435
0.1197970172 -0.0916032353
0.1240800963 -0.0893305714
0.1284275873 -0.0871150114
0.1328387453 -0.0849548852
0.1373128145 -0.0828485890
0.1418490283 -0.0807945814
0.1464466094 -0.0787913805
0.1511047701 -0.0768375602
0.1558227122 -0.0749317479
0.1605996272 -0.0730726211
0.1654346968 -0.0712589053
0.1703270924 -0.0694893717
0.1752759758 -0.0677628343
0.1802804990 -0.0660781487
0.1853398045 -0.0644342094
0.1904530253 -0.0628299484
0.1956192855 -0.0612643334
0.2008376997 -0.0597363660
0.2061073739 -0.0582450802
0.2114274050 -0.0567895411
0.2167968815 -0.0553688437
0.2222148835 -0.0539821110
0.2276804825 -0.0526284936
0.2331927420 -0.0513071677
0.2387507176 -0.0500173350
0.2443534570 -0.0487582206
0.2500000000 -0.0475290731
0.2556893793 -0.0463291626
0.2614206199 -0.0451577810
0.2671927398 -0.0440142401
0.2730047501 -0.0428978716
0.2788556549 -0.0418080257
0.2847444516 -0.0407440712
0.2906701312 -0.0397053939
0.2966316785 -0.0386913968
0.3026280718 -0.0377014989
0.3086582838 -0.0367351349
0.3147212812 -0.0357917547
0.3208160252 -0.0348708226
0.3269414715 -0.0339718170
0.3330965704 -0.0330942299
0.3392802673 -0.0322375665
