CST_STATION_025
1.0000000000 0.0007440647
0.9999571638 0.0007450289
0.9998286625 0.0007479303
0.9996145181 0.0007527939
0.9993147674 0.0007596622
0.9989294616 0.0007685941
0.9984586669 0.0007796658
0.9979024638 0.0007929700
0.9972609477 0.0008086165
0.9965342285 0.0008267319
0.9957224307 0.0008474599
0.9948256934 0.0008709606
0.9938441703 0.0008974112
0.9927780295 0.0009270058
0.9916274538 0.0009599549
0.9903926402 0.0009964861
0.9890738004 0.0010368432
0.9876711603 0.0010812869
0.9861849602 0.0011300942
0.9846154549 0.0011835584
0.9829629131 0.0012419890
0.9812276182 0.0013057115
0.9794098674 0.0013750673
0.9775099722 0.0014504133
0.9755282581 0.0015321219
0.9734650647 0.0016205804
0.9713207455 0.0017161909
0.9690956680 0.0018193700
0.9667902132 0.0019305481
0.9644047764 0.0020501694
0.9619397663 0.0021786910
0.9593956051 0.0023165825
0.9567727288 0.0024643258
0.9540715869 0.0026224139
0.9512926422 0.0027913505
0.9484363708 0.0029716494
0.9455032621 0.0031638337
0.9424938187 0.0033684346
0.9394085563 0.0035859911
0.9362480035 0.0038170487
0.9330127019 0.0040621585
0.9297032058 0.0043218763
0.9263200822 0.0045967614
0.9228639109 0.0048873754
0.9193352840 0.0051942812
0.9157348062 0.0055180415
0.9120630943 0.0058592181
0.9083207776 0.0062183698
0.9045084972 0.0065960515
0.9006269063 0.0069928128
0.8966766701 0.0074091965
0.8926584654 0.0078457369
0.8885729807 0.0083029586
0.8844209160 0.0087813747
0.8802029828 0.0092814857
0.8759199037 0.0098037771
0.8715724127 0.0103487186
0.8671612547 0.0109167621
0.8626871855 0.0115083399
0.8581509717 0.0121238635
0.8535533906 0.0127637218
0.8488952299 0.0134282793
0.8441772878 0.0141178745
0.8394003728 0.0148328187
0.8345653032 0.0155733940
0.8296729076 0.0163398518
0.8247240242 0.0171324115
0.8197195010 0.0179512590
0.8146601955 0.0187965450
0.8095469747 0.0196683837
0.8043807145 0.0205668519
0.7991623003 0.0214919871
0.7938926261 0.0224437867
0.7885725950 0.0234222067
