CST_STATION_030
1.0000000000 0.0006578897
0.9999571638 0.0006588222
0.9998286625 0.0006616288
0.9996145181 0.0006663359
0.9993147674 0.0006729876
0.9989294616 0.0006816458
0.9984586669 0.0006923900
0.9979024638 0.0007053174
0.9972609477 0.0007205425
0.9965342285 0.0007381977
0.9957224307 0.0007584328
0.9948256934 0.0007814152
0.9938441703 0.0008073297
0.9927780295 0.0008363784
0.9916274538 0.0008687808
0.9903926402 0.0009047737
0.9890738004 0.0009446107
0.9876711603 0.0009885628
0.9861849602 0.0010369175
0.9846154549 0.0010899791
0.9829629131 0.0011480684
0.9812276182 0.0012115225
0.9794098674 0.0012806944
0.9775099722 0.0013559530
0.9755282581 0.0014376825
0.9734650647 0.0015262823
0.9713207455 0.0016221664
0.9690956680 0.0017257633
0.9667902132 0.0018375152
0.9644047764 0.0019578777
0.9619397663 0.0020873194
0.9593956051 0.0022263208
0.9567727288 0.0023753742
0.9540715869 0.0025349829
0.9512926422 0.0027056604
0.9484363708 0.0028879295
0.9455032621 0.0030823217
0.9424938187 0.0032893763
0.9394085563 0.0035096392
0.9362480035 0.0037436624
0.9330127019 0.0039920027
0.9297032058 0.0042552203
0.9263200822 0.0045338785
0.9228639109 0.0048285417
0.9193352840 0.0051397746
0.9157348062 0.0054681409
0.9120630943 0.0058142020
0.9083207776 0.0061785153
0.9045084972 0.0065616334
0.9006269063 0.0069641024
0.8966766701 0.0073864600
0.8926584654 0.0078292349
0.8885729807 0.0082929444
0.8844209160 0.0087780933
0.8802029828 0.0092851725
0.8759199037 0.0098146569
0.8715724127 0.0103670041
0.8671612547 0.0109426528
0.8626871855 0.0115420211
0.8581509717 0.0121655051
0.8535533906 0.0128134767
0.8488952299 0.0134862828
0.8441772878 0.0141842432
0.8394003728 0.0149076491
0.8345653032 0.0156567618
0.8296729076 0.0164318108
0.8247240242 0.0172329927
0.8197195010 0.0180604696
0.8146601955 0.0189143677
0.8095469747 0.0197947762
0.8043807145 0.0207017457
0.7991623003 0.0216352873
0.7938926261 0.0225953712
0.7885725950 0.0235819259
0.7832031185 0.0245948370
0.7777851165 0.0256339465
0.7723195175 0.0266990518
0.7668072580 0.0277899053
0.7612492824 0.0289062134
0.7556465430 0.0300476363
0.7500000000 0.0312137872
0.7443106207 0.0324042326
0.7385793801 0.0336184915
0.7328072602 0.0348560358
0.7269952499 0.0361162901
0.7211443451 0.0373986317
0.7152555484 0.0387023913
0.7093298688 0.0400268531
0.7033683215 0.0413712552
0.6973719282 0.0427347907
0.6913417162 0.0441166080
0.6852787188 0.0455158119
0.6791839748 0.0469314646
0.6730585285 0.0483625867
0.6669034296 0.0498081584
0.6607197327 0.0512671212
0.6545084972 0.0527383790
0.6482707875 0.0542207997
0.6420076724 0.0557132169
0.6357202249 0.0572144318
0.6294095226 0.0587232150
0.6230766465 0.0602383083
0.6167226819 0.0617584268
0.6103487175 0.0632822614
0.6039558454 0.0648084801
0.5975451610 0.0663357314
0.5911177627 0.0678626457
0.5846747519 0.0693878380
0.5782172325 0.0709099106
0.5717463110 0.0724274549
0.5652630961 0.0739390546
0.5587686987 0.0754432879
0.5522642316 0.0769387298
0.5457508093 0.0784239551
0.5392295479 0.0798975407
0.5327015646 0.0813580681
0.5261679781 0.0828041261
0.5196299079 0.0842343132
