CST_STATION_034
1.0000000000 0.0007140346
0.9999571638 0.0007144742
0.9998286625 0.0007157934
0.9996145181 0.0007179940
0.9993147674 0.0007210783
0.9989294616 0.0007250499
0.9984586669 0.0007299136
0.9979024638 0.0007356748
0.9972609477 0.0007423404
0.9965342285 0.0007499178
0.9957224307 0.0007584160
0.9948256934 0.0007678447
0.9938441703 0.0007782146
0.9927780295 0.0007895376
0.9916274538 0.0008018267
0.9903926402 0.0008150958
0.9890738004 0.0008293598
0.9876711603 0.0008446350
0.9861849602 0.0008609384
0.9846154549 0.0008782882
0.9829629131 0.0008967039
0.9812276182 0.0009162057
0.9794098674 0.0009368153
0.9775099722 0.0009585551
0.9755282581 0.0009814490
0.9734650647 0.0010055218
0.9713207455 0.0010307995
0.9690956680 0.0010573092
0.9667902132 0.0010850792
0.9644047764 0.0011141390
0.9619397663 0.0011445191
0.9593956051 0.0011762513
0.9567727288 0.0012093688
0.9540715869 0.0012439056
0.9512926422 0.0012798972
0.9484363708 0.0013173804
0.9455032621 0.0013563930
0.9424938187 0.0013969741
0.9394085563 0.0014391644
0.9362480035 0.0014830055
0.9330127019 0.0015285405
0.9297032058 0.0015758137
0.9263200822 0.0016248711
0.9228639109 0.0016757595
0.9193352840 0.0017285276
0.9157348062 0.0017832251
0.9120630943 0.0018399034
0.9083207776 0.0018986152
0.9045084972 0.0019594147
0.9006269063 0.0020223574
0.8966766701 0.0020875006
0.8926584654 0.0021549029
0.8885729807 0.0022246245
0.8844209160 0.0022967271
0.8802029828 0.0023712742
0.8759199037 0.0024483307
0.8715724127 0.0025279631
0.8671612547 0.0026102398
0.8626871855 0.0026952306
0.8581509717 0.0027830073
0.8535533906 0.0028736432
0.8488952299 0.0029672136
0.8441772878 0.0030637953
0.8394003728 0.0031634672
0.8345653032 0.0032663101
0.8296729076 0.0033724063
0.8247240242 0.0034818405
0.8197195010 0.0035946990
0.8146601955 0.0037110704
0.8095469747 0.0038310451
0.8043807145 0.0039547156
0.7991623003 0.0040821765
0.7938926261 0.0042135247
0.7885725950 0.0043488591
0.7832031185 0.0044882810
0.7777851165 0.0046318936
0.7723195175 0.0047798028
0.7668072580 0.0049321168
0.7612492824 0.0050889459
0.7556465430 0.0052504030
0.7500000000 0.0054166037
0.7443106207 0.0055876658
0.7385793801 0.0057637099
0.7328072602 0.0059448591
0.7269952499 0.0061312393
0.7211443451 0.0063229791
0.7152555484 0.0065202098
0.7093298688 0.0067230657
0.7033683215 0.0069316839
0.6973719282 0.0071462045
0.6913417162 0.0073667708
0.6852787188 0.0075935288
0.6791839748 0.0078266281
0.6730585285 0.0080662212
0.6669034296 0.0083124642
0.6607197327 0.0085655162
0.6545084972 0.0088255400
0.6482707875 0.0090927019
0.6420076724 0.0093671718
0.6357202249 0.0096491231
0.6294095226 0.0099387330
0.6230766465 0.0102361828
0.6167226819 0.0105416575
0.6103487175 0.0108553461
0.6039558454 0.0111774417
0.5975451610 0.0115081418
0.5911177627 0.0118476480
0.5846747519 0.0121961664
0.5782172325 0.0125539074
0.5717463110 0.0129210864
0.5652630961 0.0132979232
0.5587686987 0.0136846426
0.5522642316 0.0140814742
0.5457508093 0.0144886529
0.5392295479 0.0149064187
0.5327015646 0.0153350167
0.5261679781 0.0157746980
0.5196299079 0.0162257187
0.5130884742 0.0166883412
0.5065447978 0.0171628333
0.5000000000 0.0176494693
0.4934552022 0.0181485295
0.4869115258 0.0186603005
0.4803700921 0.0191850755
0.4738320219 0.0197231546
0.4672984354 0.0202748447
0.4607704521 0.0208404596
