CST_STATION_006
1.0000000000 0.0012512345
0.9999571638 0.0012525038
0.9998286625 0.0012563173
0.9996145181 0.0012626921
0.9993147674 0.0012716565
0.9989294616 0.0012832503
0.9984586669 0.0012975248
0.9979024638 0.0013145428
0.9972609477 0.0013343790
0.9965342285 0.0013571199
0.9957224307 0.0013828641
0.9948256934 0.0014117224
0.9938441703 0.0014438180
0.9927780295 0.0014792866
0.9916274538 0.0015182770
0.9903926402 0.0015609510
0.9890738004 0.0016074834
0.9876711603 0.0016580629
0.9861849602 0.0017128919
0.9846154549 0.0017721865
0.9829629131 0.0018361773
0.9812276182 0.0019051092
0.9794098674 0.0019792417
0.9775099722 0.0020588490
0.9755282581 0.0021442204
0.9734650647 0.0022356603
0.9713207455 0.0023334881
0.9690956680 0.0024380384
0.9667902132 0.0025496615
0.9644047764 0.0026687225
0.9619397663 0.0027956021
0.9593956051 0.0029306960
0.9567727288 0.0030744150
0.9540715869 0.0032271849
0.9512926422 0.0033894458
0.9484363708 0.0035616524
0.9455032621 0.0037442734
0.9424938187 0.0039377909
0.9394085563 0.0041427003
0.9362480035 0.0043595093
0.9330127019 0.0045887378
0.9297032058 0.0048309170
0.9263200822 0.0050865884
0.9228639109 0.0053563034
0.9193352840 0.0056406223
0.9157348062 0.0059401132
0.9120630943 0.0062553510
0.9083207776 0.0065869165
0.9045084972 0.0069353951
0.9006269063 0.0073013755
0.8966766701 0.0076854486
0.8926584654 0.0080882058
0.8885729807 0.0085102380
0.8844209160 0.0089521337
0.8802029828 0.0094144779
0.8759199037 0.0098978501
0.8715724127 0.0104028227
0.8671612547 0.0109299596
0.8626871855 0.0114798140
0.8581509717 0.0120529272
0.8535533906 0.0126498261
0.8488952299 0.0132710221
0.8441772878 0.0139170085
0.8394003728 0.0145882591
0.8345653032 0.0152852261
0.8296729076 0.0160083384
0.8247240242 0.0167579994
0.8197195010 0.0175345852
0.8146601955 0.0183384430
0.8095469747 0.0191698886
0.8043807145 0.0200292054
0.7991623003 0.0209166417
0.7938926261 0.0218324097
0.7885725950 0.0227766833
0.7832031185 0.0237495964
0.7777851165 0.0247512418
0.7723195175 0.0257816690
0.7668072580 0.0268408832
0.7612492824 0.0279288436
