CST_STATION_037
1.0000000000 0.0007870431
0.9999571638 0.0007875248
0.9998286625 0.0007889702
0.9996145181 0.0007913811
0.9993147674 0.0007947599
0.9989294616 0.0007991103
0.9984586669 0.0008044372
0.9979024638 0.0008107461
0.9972609477 0.0008180439
0.9965342285 0.0008263385
0.9957224307 0.0008356387
0.9948256934 0.0008459546
0.9938441703 0.0008572972
0.9927780295 0.0008696786
0.9916274538 0.0008831119
0.9903926402 0.0008976115
0.9890738004 0.0009131926
0.9876711603 0.0009298717
0.9861849602 0.0009476663
0.9846154549 0.0009665951
0.9829629131 0.0009866778
0.9812276182 0.0010079352
0.9794098674 0.0010303893
0.9775099722 0.0010540632
0.9755282581 0.0010789812
0.9734650647 0.0011051688
0.9713207455 0.0011326524
0.9690956680 0.0011614598
0.9667902132 0.0011916199
0.9644047764 0.0012231629
0.9619397663 0.0012561201
0.9593956051 0.0012905241
0.9567727288 0.0013264085
0.9540715869 0.0013638084
0.9512926422 0.0014027602
0.9484363708 0.0014433013
0.9455032621 0.0014854706
0.9424938187 0.0015293082
0.9394085563 0.0015748556
0.9362480035 0.0016221556
0.9330127019 0.0016712523
0.9297032058 0.0017221911
0.9263200822 0.0017750191
0.9228639109 0.0018297845
0.9193352840 0.0018865369
0.9157348062 0.0019453277
0.9120630943 0.0020062093
0.9083207776 0.0020692358
0.9045084972 0.0021344630
0.9006269063 0.0022019479
0.8966766701 0.0022717491
0.8926584654 0.0023439271
0.8885729807 0.0024185435
0.8844209160 0.0024956619
0.8802029828 0.0025753473
0.8759199037 0.0026576667
0.8715724127 0.0027426883
0.8671612547 0.0028304825
0.8626871855 0.0029211213
0.8581509717 0.0030146783
0.8535533906 0.0031112291
0.8488952299 0.0032108512
0.8441772878 0.0033136237
0.8394003728 0.0034196279
0.8345653032 0.0035289469
0.8296729076 0.0036416659
0.8247240242 0.0037578718
0.8197195010 0.0038776538
0.8146601955 0.0040011032
0.8095469747 0.0041283134
0.8043807145 0.0042593798
0.7991623003 0.0043944000
0.7938926261 0.0045334742
0.7885725950 0.0046767044
0.7832031185 0.0048241952
0.7777851165 0.0049760535
0.7723195175 0.0051323887
0.7668072580 0.0052933125
0.7612492824 0.0054589391
0.7556465430 0.0056293855
0.7500000000 0.0058047711
0.7443106207 0.0059852179
0.7385793801 0.0061708507
0.7328072602 0.0063617972
0.7269952499 0.0065581877
0.7211443451 0.0067601555
0.7152555484 0.0069678368
0.7093298688 0.0071813708
0.7033683215 0.0074008998
0.6973719282 0.0076265691
0.6913417162 0.0078585273
0.6852787188 0.0080969263
0.6791839748 0.0083419212
0.6730585285 0.0085936705
0.6669034296 0.0088523364
0.6607197327 0.0091180844
0.6545084972 0.0093910837
0.6482707875 0.0096715072
0.6420076724 0.0099595316
0.6357202249 0.0102553375
0.6294095226 0.0105591095
