CST_STATION_028
1.0000000000 0.0007276618
0.9999571638 0.0007280942
0.9998286625 0.0007293918
0.9996145181 0.0007315562
0.9993147674 0.0007345898
0.9989294616 0.0007384964
0.9984586669 0.0007432804
0.9979024638 0.0007489474
0.9972609477 0.0007555041
0.9965342285 0.0007629582
0.9957224307 0.0007713183
0.9948256934 0.0007805942
0.9938441703 0.0007907966
0.9927780295 0.0008019372
0.9916274538 0.0008140290
0.9903926402 0.0008270859
0.9890738004 0.0008411226
0.9876711603 0.0008561554
0.9861849602 0.0008722012
0.9846154549 0.0008892781
0.9829629131 0.0009074054
0.9812276182 0.0009266035
0.9794098674 0.0009468936
0.9775099722 0.0009682983
0.9755282581 0.0009908411
0.9734650647 0.0010145469
0.9713207455 0.0010394414
0.9690956680 0.0010655517
0.9667902132 0.0010929059
0.9644047764 0.0011215332
0.9619397663 0.0011514641
0.9593956051 0.0011827303
0.9567727288 0.0012153645
0.9540715869 0.0012494009
0.9512926422 0.0012848746
0.9484363708 0.0013218222
0.9455032621 0.0013602812
0.9424938187 0.0014002908
0.9394085563 0.0014418911
0.9362480035 0.0014851237
0.9330127019 0.0015300314
0.9297032058 0.0015766584
0.9263200822 0.0016250500
0.9228639109 0.0016752532
0.9193352840 0.0017273161
0.9157348062 0.0017812883
0.9120630943 0.0018372208
0.9083207776 0.0018951660
0.9045084972 0.0019551778
0.9006269063 0.0020173114
0.8966766701 0.0020816237
0.8926584654 0.0021481730
0.8885729807 0.0022170190
0.8844209160 0.0022882232
0.8802029828 0.0023618486
0.8759199037 0.0024379597
0.8715724127 0.0025166226
0.8671612547 0.0025979052
0.8626871855 0.0026818770
0.8581509717 0.0027686093
0.8535533906 0.0028581748
0.8488952299 0.0029506484
0.8441772878 0.0030461065
0.8394003728 0.0031446273
0.8345653032 0.0032462910
0.8296729076 0.0033511797
0.8247240242 0.0034593772
0.8197195010 0.0035709694
0.8146601955 0.0036860442
0.8095469747 0.0038046913
0.8043807145 0.0039270028
0.7991623003 0.0040530725
0.7938926261 0.0041829966
0.7885725950 0.0043168733
0.7832031185 0.0044548031
0.7777851165 0.0045968887
0.7723195175 0.0047432351
0.7668072580 0.0048939496
0.7612492824 0.0050491418
0.7556465430 0.0052089239
0.7500000000 0.0053734104
0.7443106207 0.0055427184
0.7385793801 0.0057169675
0.7328072602 0.0058962799
0.7269952499 0.0060807806
0.7211443451 0.0062705970
0.7152555484 0.0064658596
0.7093298688 0.0066667015
0.7033683215 0.0068732589
0.6973719282 0.0070856707
0.6913417162 0.0073040790
0.6852787188 0.0075286288
0.6791839748 0.0077594683
0.6730585285 0.0079967489
0.6669034296 0.0082406254
0.6607197327 0.0084912555
0.6545084972 0.0087488009
0.6482707875 0.0090134263
0.6420076724 0.0092853001
0.6357202249 0.0095645944
0.6294095226 0.0098514851
0.6230766465 0.0101461516
0.6167226819 0.0104487774
