CST_STATION_030
1.0000000000 0.0007046945
0.9999571638 0.0007051201
0.9998286625 0.0007063974
0.9996145181 0.0007085279
0.9993147674 0.0007115141
0.9989294616 0.0007153597
0.9984586669 0.0007200691
0.9979024638 0.0007256480
0.9972609477 0.0007321030
0.9965342285 0.0007394417
0.9957224307 0.0007476727
0.9948256934 0.0007568058
0.9938441703 0.0007668516
0.9927780295 0.0007778220
0.9916274538 0.0007897297
0.9903926402 0.0008025885
0.9890738004 0.0008164134
0.9876711603 0.0008312203
0.9861849602 0.0008470263
0.9846154549 0.0008638493
0.9829629131 0.0008817086
0.9812276182 0.0009006243
0.9794098674 0.0009206179
0.9775099722 0.0009417117
0.9755282581 0.0009639292
0.9734650647 0.0009872951
0.9713207455 0.0010118352
0.9690956680 0.0010375764
0.9667902132 0.0010645466
0.9644047764 0.0010927750
0.9619397663 0.0011222921
0.9593956051 0.0011531294
0.9567727288 0.0011853194
0.9540715869 0.0012188963
0.9512926422 0.0012538950
0.9484363708 0.0012903519
0.9455032621 0.0013283046
0.9424938187 0.0013677919
0.9394085563 0.0014088539
0.9362480035 0.0014515320
0.9330127019 0.0014958688
0.9297032058 0.0015419084
0.9263200822 0.0015896959
0.9228639109 0.0016392781
0.9193352840 0.0016907029
0.9157348062 0.0017440198
0.9120630943 0.0017992795
0.9083207776 0.0018565342
0.9045084972 0.0019158376
0.9006269063 0.0019772447
0.8966766701 0.0020408121
0.8926584654 0.0021065978
0.8885729807 0.0021746615
0.8844209160 0.0022450643
0.8802029828 0.0023178688
0.8759199037 0.0023931394
0.8715724127 0.0024709418
0.8671612547 0.0025513437
0.8626871855 0.0026344143
0.8581509717 0.0027202243
0.8535533906 0.0028088465
0.8488952299 0.0029003551
0.8441772878 0.0029948264
0.8394003728 0.0030923381
0.8345653032 0.0031929701
0.8296729076 0.0032968040
0.8247240242 0.0034039233
0.8197195010 0.0035144134
0.8146601955 0.0036283618
0.8095469747 0.0037458579
0.8043807145 0.0038669931
0.7991623003 0.0039918609
0.7938926261 0.0041205570
0.7885725950 0.0042531790
0.7832031185 0.0043898270
0.7777851165 0.0045306031
0.7723195175 0.0046756117
0.7668072580 0.0048249597
0.7612492824 0.0049787560
0.7556465430 0.0051371121
0.7500000000 0.0053001421
0.7443106207 0.0054679623
0.7385793801 0.0056406916
0.7328072602 0.0058184516
0.7269952499 0.0060013666
0.7211443451 0.0061895633
0.7152555484 0.0063831714
0.7093298688 0.0065823233
0.7033683215 0.0067871543
0.6973719282 0.0069978025
0.6913417162 0.0072144092
0.6852787188 0.0074371186
0.6791839748 0.0076660779
0.6730585285 0.0079014376
0.6669034296 0.0081433514
0.6607197327 0.0083919764
0.6545084972 0.0086474730
0.6482707875 0.0089100049
0.6420076724 0.0091797395
0.6357202249 0.0094568478
0.6294095226 0.0097415044
0.6230766465 0.0100338878
0.6167226819 0.0103341801
0.6103487175 0.0106425676
0.6039558454 0.0109592405
0.5975451610 0.0112843930
0.5911177627 0.0116182238
0.5846747519 0.0119609357
0.5782172325 0.0123127360
0.5717463110 0.0126738364
0.5652630961 0.0130444534
0.5587686987 0.0134248080
0.5522642316 0.0138151264
0.5457508093 0.0142156395
0.5392295479 0.0146265833
0.5327015646 0.0150481991
0.5261679781 0.0154807337
0.5196299079 0.0159244391
0.5130884742 0.0163795731
0.5065447978 0.0168463992
0.5000000000 0.0173251869
0.4934552022 0.0178162117
0.4869115258 0.0183197554
0.4803700921 0.0188361062
0.4738320219 0.0193655588
0.4672984354 0.0199084149
0.4607704521 0.0204649827
0.4542491907 0.0210355780
0.4477357684 0.0216205236
0.4412313013 0.0222201500
0.4347369039 0.0228347954
0.4282536890 0.0234648060
0.4217827675 0.0241105362
0.4153252481 0.0247723488
0.4088822373 0.0254506153
0.4024548390 0.0261457163
0.3960441546 0.0268580414
0.3896512825 0.0275879899
0.3832773181 0.0283359706
0.3769233535 0.0291024028
0.3705904774 0.0298877159
0.3642797751 0.0306923502
0.3579923276 0.0315167570
0.3517292125 0.0323613991
0.3454915028 0.0332267510
0.3392802673 0.0341132996
0.3330965704 0.0350215443
0.3269414715 0.0359519976
0.3208160252 0.0369051854
0.3147212812 0.0378816477
0.3086582838 0.0388819387
0.3026280718 0.0399066277
0.2966316785 0.0409562996
0.2906701312 0.0420315552
0.2847444516 0.0431330118
0.2788556549 0.0442613043
0.2730047501 0.0454170852
0.2671927398 0.0466010257
0.2614206199 0.0478138162
0.2556893793 0.0490561672
