CST_ANCHOR_01
1.0000000000 0.0009119632
0.9999571638 0.0009154704
0.9998286625 0.0009280969
0.9996145181 0.0009513422
0.9993147674 0.0009861062
0.9989294616 0.0010330441
0.9984586669 0.0010926660
0.9979024638 0.0011653807
0.9972609477 0.0012515201
0.9965342285 0.0013513540
0.9957224307 0.0014650997
0.9948256934 0.0015929287
0.9938441703 0.0017349718
0.9927780295 0.0018913225
0.9916274538 0.0020620402
0.9903926402 0.0022471524
0.9890738004 0.0024466567
0.9876711603 0.0026605225
0.9861849602 0.0028886921
0.9846154549 0.0031310823
0.9829629131 0.0033875856
0.9812276182 0.0036580708
0.9794098674 0.0039423845
0.9775099722 0.0042403518
0.9755282581 0.0045517769
0.9734650647 0.0048764448
0.9713207455 0.0052141211
0.9690956680 0.0055645538
0.9667902132 0.0059274735
0.9644047764 0.0063025946
0.9619397663 0.0066896160
0.9593956051 0.0070882218
0.9567727288 0.0074980827
0.9540715869 0.0079188561
0.9512926422 0.0083501876
0.9484363708 0.0087917116
0.9455032621 0.0092430523
0.9424938187 0.0097038244
0.9394085563 0.0101736343
0.9362480035 0.0106520809
0.9330127019 0.0111387562
0.9297032058 0.0116332469
0.9263200822 0.0121351347
0.9228639109 0.0126439976
0.9193352840 0.0131594106
0.9157348062 0.0136809469
0.9120630943 0.0142081786
0.9083207776 0.0147406778
0.9045084972 0.0152780172
0.9006269063 0.0158197716
0.8966766701 0.0163655181
0.8926584654 0.0169148377
0.8885729807 0.0174673156
0.8844209160 0.0180225422
0.8802029828 0.0185801142
0.8759199037 0.0191396352
0.8715724127 0.0197007166
0.8671612547 0.0202629780
0.8626871855 0.0208260485
0.8581509717 0.0213895672
0.8535533906 0.0219531836
0.8488952299 0.0225165587
0.8441772878 0.0230793651
0.8394003728 0.0236412880
0.8345653032 0.0242020257
0.8296729076 0.0247612896
0.8247240242 0.0253188052
0.8197195010 0.0258743122
0.8146601955 0.0264275650
0.8095469747 0.0269783328
0.8043807145 0.0275264000
0.7991623003 0.0280715663
0.7938926261 0.0286136468
0.7885725950 0.0291524722
0.7832031185 0.0296878890
0.7777851165 0.0302197590
0.7723195175 0.0307479596
0.7668072580 0.0312723836
0.7612492824 0.0317929387
0.7556465430 0.0323095479
0.7500000000 0.0328221487
0.7443106207 0.0333306927
0.7385793801 0.0338351456
0.7328072602 0.0343354865
0.7269952499 0.0348317072
0.7211443451 0.0353238122
0.7152555484 0.0358118175
0.7093298688 0.0362957504
0.7033683215 0.0367756485
0.6973719282 0.0372515592
0.6913417162 0.0377235389
0.6852787188 0.0381916520
0.6791839748 0.0386559702
0.6730585285 0.0391165718
0.6669034296 0.0395735405
0.6607197327 0.0400269646
0.6545084972 0.0404769362
0.6482707875 0.0409235499
0.6420076724 0.0413669025
0.6357202249 0.0418070910
0.6294095226 0.0422442126
0.6230766465 0.0426783630
0.6167226819 0.0431096359
0.6103487175 0.0435381218
0.6039558454 0.0439639068
0.5975451610 0.0443870721
0.5911177627 0.0448076926
0.5846747519 0.0452258364
0.5782172325 0.0456415633
0.5717463110 0.0460549247
0.5652630961 0.0464659619
0.5587686987 0.0468747060
0.5522642316 0.0472811768
0.5457508093 0.0476853818
0.5392295479 0.0480873160
0.5327015646 0.0484869611
0.5261679781 0.0488842847
0.5196299079 0.0492792397
0.5130884742 0.0496717644
0.5065447978 0.0500617812
0.5000000000 0.0504491970
0.4934552022 0.0508339025
0.4869115258 0.0512157718
0.4803700921 0.0515946626
0.4738320219 0.0519704158
0.4672984354 0.0523428556
0.4607704521 0.0527117894
0.4542491907 0.0530770079
0.4477357684 0.0534382853
0.4412313013 0.0537953794
0.4347369039 0.0541480321
0.4282536890 0.0544959695
0.4217827675 0.0548389025
0.4153252481 0.0551765270
0.4088822373 0.0555085248
0.4024548390 0.0558345640
0.3960441546 0.0561542997
0.3896512825 0.0564673747
0.3832773181 0.0567734202
0.3769233535 0.0570720568
0.3705904774 0.0573628952
0.3642797751 0.0576455372
0.3579923276 0.0579195767
0.3517292125 0.0581846005
0.3454915028 0.0584401897
0.3392802673 0.0586859202
0.3330965704 0.0589213645
0.3269414715 0.0591460922
0.3208160252 0.0593596714
