CST_STATION_028
1.0000000000 0.0009183349
0.9999571638 0.0009221167
0.9998286625 0.0009357306
0.9996145181 0.0009607942
0.9993147674 0.0009982806
0.9989294616 0.0010489009
0.9984586669 0.0011132114
0.9979024638 0.0011916614
0.9972609477 0.0012846190
0.9965342285 0.0013923872
0.9957224307 0.0015152143
0.9948256934 0.0016533010
0.9938441703 0.0018068060
0.9927780295 0.0019758496
0.9916274538 0.0021605167
0.9903926402 0.0023608598
0.9890738004 0.0025769004
0.9876711603 0.0028086311
0.9861849602 0.0030560167
0.9846154549 0.0033189958
0.9829629131 0.0035974814
0.9812276182 0.0038913625
0.9794098674 0.0042005045
0.9775099722 0.0045247506
0.9755282581 0.0048639221
0.9734650647 0.0052178193
0.9713207455 0.0055862227
0.9690956680 0.0059688930
0.9667902132 0.0063655725
0.9644047764 0.0067759856
0.9619397663 0.0071998395
0.9593956051 0.0076368248
0.9567727288 0.0080866166
0.9540715869 0.0085488750
0.9512926422 0.0090232459
0.9484363708 0.0095093619
0.9455032621 0.0100068429
0.9424938187 0.0105152969
0.9394085563 0.0110343212
0.9362480035 0.0115635026
0.9330127019 0.0121024188
0.9297032058 0.0126506389
0.9263200822 0.0132077243
0.9228639109 0.0137732299
0.9193352840 0.0143467044
0.9157348062 0.0149276916
0.9120630943 0.0155157314
0.9083207776 0.0161103601
0.9045084972 0.0167111121
0.9006269063 0.0173175201
0.8966766701 0.0179291164
0.8926584654 0.0185454337
0.8885729807 0.0191660059
0.8844209160 0.0197903691
0.8802029828 0.0204180624
0.8759199037 0.0210486290
0.8715724127 0.0216816167
0.8671612547 0.0223165789
0.8626871855 0.0229530755
0.8581509717 0.0235906737
0.8535533906 0.0242289487
0.8488952299 0.0248674843
0.8441772878 0.0255058740
0.8394003728 0.0261437215
0.8345653032 0.0267806412
0.8296729076 0.0274162594
0.8247240242 0.0280502140
0.8197195010 0.0286821561
0.8146601955 0.0293117497
0.8095469747 0.0299386725
0.8043807145 0.0305626166
0.7991623003 0.0311832884
0.7938926261 0.0318004092
0.7885725950 0.0324137155
0.7832031185 0.0330229594
0.7777851165 0.0336279085
0.7723195175 0.0342283463
0.7668072580 0.0348240720
0.7612492824 0.0354149011
0.7556465430 0.0360006648
0.7500000000 0.0365812103
0.7443106207 0.0371564006
0.7385793801 0.0377261142
0.7328072602 0.0382902452
0.7269952499 0.0388487028
0.7211443451 0.0394014111
0.7152555484 0.0399483086
0.7093298688 0.0404893478
0.7033683215 0.0410244949
0.6973719282 0.0415537292
0.6913417162 0.0420770424
0.6852787188 0.0425944384
0.6791839748 0.0431059322
0.6730585285 0.0436115493
0.6669034296 0.0441113254
0.6607197327 0.0446053052
0.6545084972 0.0450935417
0.6482707875 0.0455760955
0.6420076724 0.0460530342
0.6357202249 0.0465244308
0.6294095226 0.0469903637
0.6230766465 0.0474509152
0.6167226819 0.0479061708
0.6103487175 0.0483562183
0.6039558454 0.0488011469
0.5975451610 0.0492410461
0.5911177627 0.0496760050
0.5846747519 0.0501061112
0.5782172325 0.0505314500
0.5717463110 0.0509521034
0.5652630961 0.0513681493
0.5587686987 0.0517796606
0.5522642316 0.0521867042
0.5457508093 0.0525893404
0.5392295479 0.0529876221
0.5327015646 0.0533815936
0.5261679781 0.0537712906
0.5196299079 0.0541567388
0.5130884742 0.0545379535
0.5065447978 0.0549149393
0.5000000000 0.0552876889
0.4934552022 0.0556561831
0.4869115258 0.0560203900
0.4803700921 0.0563802647
